Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.12517,2.292E-07,0.049686,0,0,0,4.412,0.019452,-9.3809E-08,0.0043765,0.033765,6.1972E-08,0.036281,0,0,0,0,0,0,package://robot_ros/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_ros/meshes/base_link.STL,,ass one.STEP-1/motor.STEP-3;ass one.STEP-1/motor.STEP-1;ass one.STEP-1/motor.STEP-2;ass one.STEP-1/motor.STEP-4;ass one.STEP-1/nozzel.STEP-1;ass one.STEP-1/nozzel.STEP-2;ass one.STEP-1/nozzel.STEP-3;ass one.STEP-1/nozzel.STEP-4;ass one.STEP-1/base.STEP-1;ass one.STEP-1/nozzel.STEP-5,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
back_left_wheel,2.999E-11,-0.0074996,-2.7787E-11,0,0,0,0.082383,5.899E-05,-5.8234E-14,-1.537E-13,0.0001153,5.0058E-14,5.899E-05,0,0,0,0,0,0,package://robot_ros/meshes/back_left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_ros/meshes/back_left_wheel.STL,,ass one.STEP-1/wheel.step.STEP-3,Coordinate System2,Axis2,back_left_wheel,continuous,0.030136,0.12,-0.0125,0,0,0,base_link,0,1,0,,,,,,,,,,,,
front_left_wheel,5.286E-11,-0.0074996,-5.2064E-11,0,0,0,0.082383,5.899E-05,-7.549E-14,1.4932E-13,0.0001153,-4.6847E-16,5.899E-05,0,0,0,0,0,0,package://robot_ros/meshes/front_left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_ros/meshes/front_left_wheel.STL,,ass one.STEP-1/wheel.step.STEP-1,Coordinate System3,Axis3,front_left_wheel,continuous,0.3301,0.12,-0.0125,0,0,0,base_link,0,1,0,,,,,,,,,,,,
back_right_wheel,-2.393E-11,-0.0075004,-2.1177E-11,0,0,0,0.082383,5.899E-05,-5.8135E-14,1.5467E-13,0.0001153,-4.9923E-14,5.899E-05,0,0,0,0,0,0,package://robot_ros/meshes/back_right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_ros/meshes/back_right_wheel.STL,,ass one.STEP-1/wheel.step.STEP-4,Coordinate System4,Axis4,back_right_wheel,continuous,0.030054,-0.12,-0.0125,0,0,-3.1416,base_link,0,1,0,,,,,,,,,,,,
front_right_wheel,5.0902E-11,-0.0075004,3.7798E-11,0,0,0,0.082383,5.899E-05,-6.284E-14,1.1569E-13,0.0001153,-4.0267E-14,5.899E-05,0,0,0,0,0,0,package://robot_ros/meshes/front_right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_ros/meshes/front_right_wheel.STL,,ass one.STEP-1/wheel.step.STEP-2,Coordinate System5,Axis5,front_right_wheel,continuous,0.33021,-0.12,-0.0125,0,0,3.1416,base_link,0,1,0,,,,,,,,,,,,
lidar_link,0,-2.5048E-18,-0.0068051,0,0,0,0.013241,1.2886E-06,-6.0384E-23,-2.7764E-23,1.2886E-06,-5.8589E-23,1.9647E-06,0,0,0,0,0,0,package://robot_ros/meshes/lidar_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_ros/meshes/lidar_link.STL,,ass one.STEP-1/lidar2.STEP-1,Coordinate System6,Axis7,lidar_link,fixed,0.279,0,0.04,0,0,0,base_link,0,0,0,,,,,,,,,,,,
